t,x
8.544142402373373,0.22510029861023229
8.544642410706846,0.2422684020107564
8.545142419040317,0.23387264878184838
8.54564242737379,0.2763473800344101
8.546142435707262,0.23602607266828052
8.546642444040735,0.23083066128101432
8.547142452374207,0.20189093244137296
8.54764246070768,0.27903574243096496
8.548142469041151,0.21764612231965536
8.548642477374624,0.21049992064744819
8.549142485708096,0.271771513332082
8.549642494041569,0.270342615169304
8.55014250237504,0.24398543476399695
8.550642510708512,0.19537211774738739
8.551142519041985,0.21552253647745276
8.551642527375456,0.2215420792025583
8.55214253570893,0.2289533180190208
8.552642544042401,0.29094660347951634
8.553142552375874,0.2668459769034948
8.553642560709346,0.19519239788831785
8.554142569042819,0.2834790526886017
8.55464257737629,0.24860317340131693
8.555142585709763,0.2653419907834374
8.555642594043235,0.2838843262172369
8.556142602376706,0.26496710847272525
8.55664261071018,0.24724390945340027
8.55714261904365,0.27217917659803154
8.557642627377124,0.23243783369549997
8.558142635710595,0.22809085952714264
8.558642644044069,0.24876647151583495
8.55914265237754,0.26521868260672304
8.559642660711013,0.2652086056563708
8.560142669044485,0.21308691872833463
8.560642677377958,0.24249610607625233
8.56114268571143,0.24110249460566985
8.5616426940449,0.2409425564090451
8.562142702378374,0.21197044549229294
8.562642710711845,0.26998526980142296
8.563142719045318,0.2168584457933594
8.56364272737879,0.25165172837502353
8.564142735712263,0.23588415817136904
8.564642744045734,0.24800222761043084
8.565142752379208,0.26309916865765753
8.565642760712679,0.2158860738184499
8.566142769046152,0.28578683692557877
8.566642777379624,0.20950525179955232
8.567142785713095,0.29701962905354473
8.567642794046568,0.223347165555927
8.56814280238004,0.23674038392240165
8.568642810713513,0.27623441304771185
8.569142819046984,0.24887307004142206
8.569642827380457,0.2996942994060939
8.570142835713929,0.23630994644257475
8.570642844047402,0.2940003577213562
8.571142852380873,0.26516087121634324
8.571642860714347,0.3068308070305017
8.572142869047818,0.3102338174106013
8.572642877381291,0.23484513925219164
8.573142885714763,0.23124698523051354
8.573642894048234,0.23556442497319574
8.574142902381707,0.2578521103339397
8.574642910715179,0.3020479239185601
8.575142919048652,0.32092741034671274
8.575642927382123,0.3222166976567982
8.576142935715596,0.3309767247990584
8.576642944049068,0.31564695631752343
8.577142952382541,0.3264016525484612
8.577642960716013,0.3476127269315044
8.578142969049486,0.3260830955124601
8.578642977382957,0.2981629242389065
8.579142985716429,0.3263739137981344
8.579642994049902,0.278808448242508
8.580143002383373,0.3221985303157592
8.580643010716846,0.36930185437290125
8.581143019050318,0.35715116718030687
8.581643027383791,0.35998445215673813
8.582143035717262,0.29040523111893
8.582643044050736,0.30854450432888164
8.583143052384207,0.35542460202466253
8.58364306071768,0.36450031055318655
8.584143069051152,0.3206171950214836
8.584643077384623,0.3323633991278808
8.585143085718096,0.3865855810345863
8.585643094051568,0.33910420441791755
8.58614310238504,0.33338258328631293
8.586643110718512,0.3839097589714229
8.587143119051985,0.42276415290610325
8.587643127385457,0.34867455054964414
8.58814313571893,0.3857432666196837
8.588643144052401,0.43043137953328825
8.589143152385875,0.3843317677781729
8.589643160719346,0.36680623352538483
8.59014316905282,0.3989232250829029
8.59064317738629,0.43069626176449577
8.591143185719762,0.470238772868487
8.591643194053235,0.4148449129102024
8.592143202386707,0.3945716294504261
8.59264321072018,0.45420398899237496
8.593143219053651,0.4599297485781747
8.593643227387124,0.46780944655705814
8.594143235720596,0.4380948924757402
8.594643244054069,0.4327265786365692
8.59514325238754,0.4816761792621623
8.595643260721014,0.444846645477593
8.596143269054485,0.4619088242547008
8.596643277387956,0.5165789612332372
8.59714328572143,0.49289422202034266
8.597643294054901,0.4769837540031278
8.598143302388374,0.4618076293542455
8.598643310721846,0.5268894518411789
8.599143319055319,0.46672591384132134
8.59964332738879,0.4732289660675911
8.600143335722263,0.4822608578553804
8.600643344055735,0.5191397309084287
8.601143352389208,0.5143089510124651
8.60164336072268,0.5375293974736531
8.60214336905615,0.5626774584211669
8.602643377389624,0.5261814503032313
8.603143385723095,0.5171767162286267
8.603643394056569,0.5863260332542068
8.60414340239004,0.5423944947206801
8.604643410723513,0.5531564737899712
8.605143419056985,0.5501484301922238
8.605643427390458,0.6025752181951068
8.60614343572393,0.555234902617766
8.606643444057402,0.5600233739817002
8.607143452390874,0.6497652014205937
8.607643460724345,0.6550835581857228
8.608143469057818,0.5892775516941158
8.60864347739129,0.6103023264814404
8.609143485724763,0.5807914354598983
8.609643494058234,0.5922086951050853
8.610143502391708,0.6477611530329566
8.610643510725179,0.618769831127033
8.611143519058652,0.605227031065225
8.611643527392124,0.6272786519511125
8.612143535725597,0.6878992794962047
8.612643544059068,0.6806118827236657
8.613143552392541,0.7064236585944611
8.613643560726013,0.6910499507052968
8.614143569059484,0.6837695678213669
8.614643577392957,0.6554028452105458
8.615143585726429,0.6532088587722132
8.615643594059902,0.7117322322706361
8.616143602393374,0.7099000404536526
8.616643610726847,0.6945874631518074
8.617143619060318,0.636978440867436
8.617643627393791,0.6603547186496713
8.618143635727263,0.6676742780348628
8.618643644060736,0.6856959873065124
8.619143652394207,0.6853652073647907
8.619643660727679,0.6540905481186345
8.620143669061152,0.7306681478993053
8.620643677394623,0.746870531062697
8.621143685728097,0.6773007889975514
8.621643694061568,0.7031139024341038
8.622143702395041,0.703546347761896
8.622643710728513,0.7148904977493694
8.623143719061986,0.674759201951446
8.623643727395457,0.7213283053517396
8.62414373572893,0.7418406792278351
8.624643744062402,0.762778903838478
8.625143752395873,0.7592300570391561
8.625643760729346,0.7244273804598939
8.626143769062818,0.7395611174052221
8.626643777396291,0.7369698978091698
8.627143785729762,0.6958255847299479
8.627643794063236,0.6776339825632152
8.628143802396707,0.7330567132767553
8.62864381073018,0.7338128152862041
8.629143819063652,0.6860097806055774
8.629643827397125,0.7164226269419554
8.630143835730596,0.702633828693092
8.630643844064068,0.7247147498681337
8.63114385239754,0.7562620292605458
8.631643860731012,0.7316298296989152
8.632143869064485,0.7098628362488175
8.632643877397957,0.6780327622154425
8.63314388573143,0.7413410368028159
8.633643894064901,0.6727616442475756
8.634143902398375,0.6975441570666054
8.634643910731846,0.727525654952284
8.63514391906532,0.6867231503557452
8.63564392739879,0.7222754815833953
8.636143935732264,0.6721429503726768
8.636643944065735,0.6922531257324662
8.637143952399207,0.6956321984543927
8.63764396073268,0.75594692718696
8.638143969066151,0.7417655657851157
8.638643977399624,0.749177420663302
8.639143985733096,0.6739449970625635
8.639643994066569,0.6941523478895505
8.64014400240004,0.7319085680722666
8.640644010733514,0.7005716243756931
8.641144019066985,0.6436418935522112
8.641644027400458,0.6501774990693214
8.64214403573393,0.6737593812870125
8.642644044067401,0.6458918065485227
8.643144052400874,0.6593742135909304
8.643644060734346,0.7016910616578699
8.644144069067819,0.6336785628245198
8.64464407740129,0.682114767673009
8.645144085734763,0.6690103449081314
8.645644094068235,0.6809012112275625
8.646144102401708,0.6519576200532392
8.64664411073518,0.6936266108243061
8.647144119068653,0.6670148138659374
8.647644127402124,0.6423119301519358
8.648144135735595,0.6673138200864109
8.648644144069069,0.6825422032498553
8.64914415240254,0.5940976251774593
8.649644160736013,0.6596754338662261
8.650144169069485,0.5781028444377416
8.650644177402958,0.6265987270499134
8.65114418573643,0.6007091003048948
8.651644194069902,0.6109381370021565
8.652144202403374,0.5681234469881666
8.652644210736847,0.5746674221213727
8.653144219070318,0.5617437552162748
8.653644227403792,0.5511354264633046
8.654144235737263,0.6169665424076672
8.654644244070735,0.5991527503610423
8.655144252404208,0.6278828071587005
8.65564426073768,0.6096603360487902
8.656144269071152,0.580271567780544
8.656644277404624,0.6048035666553869
8.657144285738097,0.6013239192537234
8.657644294071568,0.5512558673922863
8.658144302405042,0.5891970841706569
8.658644310738513,0.5140547449804965
8.659144319071986,0.5263265011675979
8.659644327405458,0.5275684680838414
8.660144335738929,0.5386843695771772
8.660644344072402,0.580621010082844
8.661144352405874,0.49807661032430295
8.661644360739347,0.4955343173018403
8.662144369072818,0.516633127364746
8.662644377406291,0.5027721189822552
8.663144385739763,0.5092699225496872
8.663644394073236,0.46778619138426347
8.664144402406707,0.543659459136929
8.66464441074018,0.541796847738973
8.665144419073652,0.446222654647315
8.665644427407123,0.4898088749022427
8.666144435740597,0.4491344309229821
8.666644444074068,0.5026990173931113
8.667144452407541,0.4704145444599097
8.667644460741013,0.48595203369174556
8.668144469074486,0.5200608860760054
8.668644477407957,0.427666448768966
8.66914448574143,0.5001353460515632
8.669644494074902,0.49793201228498046
8.670144502408375,0.4156201953364944
8.670644510741846,0.48155676414959947
8.671144519075318,0.42017501336199514
8.671644527408791,0.4228493993847231
8.672144535742262,0.4543200491835781
8.672644544075736,0.40279530753277176
8.673144552409207,0.45006498631102
8.67364456074268,0.39106711045353537
8.674144569076152,0.427900795293574
8.674644577409625,0.4707776445253748
8.675144585743096,0.3817904451296611
8.67564459407657,0.39128998122703373
8.67614460241004,0.38542980090285156
8.676644610743514,0.4380229011514567
8.677144619076985,0.41144876328309526
8.677644627410457,0.4511402121021487
8.67814463574393,0.4213123942325357
8.678644644077401,0.41303374476822846
8.679144652410875,0.39235418380902826
8.679644660744346,0.4094088738546038
8.68014466907782,0.4463584321968454
8.68064467741129,0.3986123638601907
8.681144685744764,0.37279268945248967
8.681644694078235,0.3714381336692342
8.682144702411708,0.36223410546223117
8.68264471074518,0.40273288610025737
8.683144719078651,0.4217335016316305
8.683644727412124,0.40650571844720446
8.684144735745596,0.332163406775981
8.684644744079069,0.37968984822428675
8.68514475241254,0.3548850797456634
8.685644760746014,0.33725833309636494
8.686144769079485,0.3518611485474516
8.686644777412958,0.34978128824777777
8.68714478574643,0.337136946617539
8.687644794079903,0.37679666649289456
8.688144802413374,0.3649715192437561
8.688644810746846,0.3591530508347747
8.689144819080319,0.37749413400658877
8.68964482741379,0.39800951076944735
8.690144835747263,0.409035284239206
8.690644844080735,0.37945026891579176
8.691144852414208,0.3147531830112017
8.69164486074768,0.3862732171194903
8.692144869081153,0.3938090738541171
8.692644877414624,0.3223469754599643
8.693144885748097,0.3207788281395987
8.693644894081569,0.3937751012289789
8.69414490241504,0.37187113091789253
8.694644910748513,0.32524699097138254
8.695144919081985,0.359357081923607
8.695644927415458,0.3259146691737637
8.69614493574893,0.3169293967094129
8.696644944082403,0.3703214063017134
8.697144952415874,0.35740812336817224
8.697644960749347,0.3596019646348272
8.698144969082819,0.33624911920038175
8.698644977416292,0.3455006599293421
8.699144985749763,0.34375275854755893
8.699644994083236,0.34678303737348803
8.700145002416708,0.3628336857454172
8.70064501075018,0.2936835609248896
8.701145019083652,0.3466893511599694
8.701645027417124,0.30759236326782274
8.702145035750597,0.3554142405217976
8.702645044084068,0.3107642336724467
8.703145052417542,0.30102687782937765
8.703645060751013,0.376307938348619
8.704145069084486,0.3369112538709762
8.704645077417958,0.3555500783008304
8.70514508575143,0.30725621005813825
8.705645094084902,0.3411380577277192
8.706145102418374,0.33425310456448437
8.706645110751847,0.3541668182722584
8.707145119085318,0.33060027835800965
8.707645127418791,0.29874758679194174
8.708145135752263,0.37001221101411463
8.708645144085736,0.30320873925136965
8.709145152419207,0.33569021107329233
8.70964516075268,0.2720898157755325
8.710145169086152,0.3373773254929675
8.710645177419625,0.271602773483473
8.711145185753097,0.33193890855632335
8.711645194086568,0.2640923044998814
8.712145202420041,0.34406405482892877
8.712645210753513,0.35787138701362653
8.713145219086986,0.35129148452050074
8.713645227420457,0.2598259147854687
8.71414523575393,0.3487313788992382
8.714645244087402,0.25114763344039254
8.715145252420875,0.3268769228030333
8.715645260754346,0.29138743345497803
8.71614526908782,0.2741220360970897
8.716645277421291,0.2900593228994025
8.717145285754762,0.2808144749476628
8.717645294088236,0.2598535185677622
8.718145302421707,0.2966807336379791
8.71864531075518,0.2817057301828652
8.719145319088652,0.22861968647277053
8.719645327422125,0.28073718802021297
8.720145335755596,0.25385514216828436
8.72064534408907,0.2713633504080312
8.72114535242254,0.29647720711777065
8.721645360756014,0.25016161448851504
8.722145369089485,0.2979337512382712
8.722645377422959,0.2969679000529585
8.72314538575643,0.21335288208353406
8.723645394089901,0.24367747318500474
8.724145402423375,0.2604760733537186
8.724645410756846,0.24398465449004858
8.72514541909032,0.2259805465266325
8.72564542742379,0.2302699165366094
8.726145435757264,0.24571663566059493
8.726645444090735,0.23067748737177574
8.727145452424208,0.21421876612291843
8.72764546075768,0.19246922490702548
8.728145469091153,0.2113489382205135
8.728645477424624,0.18658514738703572
8.729145485758096,0.2407179415160347
8.729645494091569,0.15994842497662334
8.73014550242504,0.19976372181636326
8.730645510758514,0.13824550279495554
8.731145519091985,0.20225028993571348
8.731645527425458,0.2010756212318328
8.73214553575893,0.2012850656944129
8.732645544092403,0.12263072935540162
8.733145552425874,0.16825593681836576
8.733645560759348,0.1488784734955293
8.734145569092819,0.12340141811138221
8.73464557742629,0.10143944155333846
8.735145585759764,0.12039922933552077
8.735645594093235,0.16448529304506054
8.736145602426708,0.1310932814518735
8.73664561076018,0.07674037713353837
8.737145619093653,0.12457938229734099
8.737645627427124,0.14457941546426725
8.738145635760597,0.09132523484131565
8.738645644094069,0.07583278030314541
8.739145652427542,0.11089601888999587
8.739645660761013,0.07847335846255728
8.740145669094487,0.08707164029563244
8.740645677427958,0.07205670036517556
8.74114568576143,0.09674577534633906
8.741645694094903,0.04315880640446534
8.742145702428374,0.06504782056969347
8.742645710761847,0.03964952526406848
8.743145719095319,-0.011994030358087993
8.743645727428792,0.05499877298387533
8.744145735762263,-0.017655531000285447
8.744645744095736,0.06406594274087911
8.745145752429208,0.030432596423413186
8.745645760762681,-0.0005125669958192733
8.746145769096152,0.04162909201656611
8.746645777429624,-0.002783764736457868
8.747145785763097,0.03365341571606817
8.747645794096568,-0.001992913081062253
8.748145802430042,0.0021592738017505303
8.748645810763513,-0.027396820196958778
8.749145819096986,-0.06257028132751125
8.749645827430458,-0.009646883564575784
8.75014583576393,-0.08041383090521229
8.750645844097402,-0.08770702516720859
8.751145852430875,-0.07877110566513024
8.751645860764347,-0.10983784708170471
8.752145869097818,-0.0555586646174195
8.752645877431291,-0.06729582075163566
8.753145885764763,-0.0589376509873151
8.753645894098236,-0.06092621797634043
8.754145902431707,-0.11225423930695255
8.75464591076518,-0.15405158175840672
8.755145919098652,-0.1306607533661781
8.755645927432125,-0.07032291150590268
8.756145935765597,-0.14644814814150564
8.75664594409907,-0.10879331576941248
8.757145952432541,-0.14878269401919103
8.757645960766013,-0.17877909476294052
8.758145969099486,-0.11612589560967003
8.758645977432957,-0.19620763821752998
8.75914598576643,-0.16718144611513808
8.759645994099902,-0.16274917261500924
8.760146002433375,-0.19415191037688243
8.760646010766846,-0.1475316458927079
8.76114601910032,-0.16587188390150837
8.761646027433791,-0.1434431053742914
8.762146035767264,-0.21952571810858915
8.762646044100736,-0.18012026900863498
8.763146052434209,-0.24297063060906474
8.76364606076768,-0.1540521374282241
8.764146069101152,-0.22579148970303797
8.764646077434625,-0.2147554367332741
8.765146085768096,-0.23077341483974823
8.76564609410157,-0.20166585609445797
8.76614610243504,-0.20611987432491383
8.766646110768514,-0.24004752470827145
8.767146119101985,-0.23642520509120776
8.767646127435459,-0.20298570415821415
8.76814613576893,-0.1937420383937375
8.768646144102403,-0.2892205573275316
8.769146152435875,-0.28219207595000523
8.769646160769346,-0.2575893176811366
8.77014616910282,-0.2220179138141541
8.77064617743629,-0.3038720484565056
8.771146185769764,-0.2244185439607502
8.771646194103235,-0.23581903251004488
8.772146202436709,-0.2898319578790257
8.77264621077018,-0.26037330277191434
8.773146219103653,-0.27750124883658855
8.773646227437125,-0.31232384387052015
8.774146235770598,-0.2769469985818797
8.77464624410407,-0.3100637449944509
8.77514625243754,-0.27617501470001965
8.775646260771014,-0.24967937172873506
8.776146269104485,-0.3200283353074515
8.776646277437958,-0.3235937636219495
8.77714628577143,-0.28501838374508104
8.777646294104903,-0.2747671600473902
8.778146302438374,-0.2767966999130329
8.778646310771848,-0.3305460550879373
8.779146319105319,-0.2994196238447589
8.779646327438792,-0.2646357611425233
8.780146335772264,-0.3060437021353893
8.780646344105735,-0.31661001976711894
8.781146352439208,-0.2878148733915446
8.78164636077268,-0.25681650476101947
8.782146369106153,-0.293168144782008
8.782646377439624,-0.3192223990119267
8.783146385773097,-0.3255326078954216
8.783646394106569,-0.31848459953594227
8.784146402440042,-0.3286772225166709
8.784646410773513,-0.2751914340661818
8.785146419106987,-0.2715893065494637
8.785646427440458,-0.25743587547440283
8.786146435773931,-0.29802132777539625
8.786646444107403,-0.3241033750757495
8.787146452440874,-0.2574000742058271
8.787646460774347,-0.26927429984151907
8.788146469107819,-0.2867312506095935
8.788646477441292,-0.27919969673682665
8.789146485774763,-0.23439618724847366
8.789646494108236,-0.24131280400127347
8.790146502441708,-0.2690410605356587
8.790646510775181,-0.3229592375206486
8.791146519108652,-0.29075633711239535
8.791646527442126,-0.302048019694131
8.792146535775597,-0.29075798398639147
8.792646544109068,-0.22947436159277418
8.793146552442542,-0.2712554186904744
8.793646560776013,-0.24967232936262623
8.794146569109486,-0.22267436575497296
8.794646577442958,-0.27076458918775936
8.79514658577643,-0.25122548039649434
8.795646594109902,-0.2782286839384108
8.796146602443375,-0.24269142069467664
8.796646610776847,-0.2568828633796916
8.79714661911032,-0.27713560496774203
8.797646627443791,-0.25935297631733295
8.798146635777263,-0.2681460453961279
8.798646644110736,-0.2343222373888646
8.799146652444207,-0.22681122625337297
8.79964666077768,-0.21986409251962458
8.800146669111152,-0.1948847593224835
8.800646677444625,-0.28440369470593085
8.801146685778097,-0.23898076624663261
8.80164669411157,-0.27050534788594244
8.802146702445041,-0.25695093915855644
8.802646710778514,-0.21971324906466666
8.803146719111986,-0.19185091122170755
8.803646727445459,-0.27752336223045887
8.80414673577893,-0.1842514059982326
8.804646744112402,-0.2222287257305516
8.805146752445875,-0.17720842852217397
8.805646760779346,-0.2606599579325231
8.80614676911282,-0.25943944639011735
8.806646777446291,-0.23318989190491268
8.807146785779764,-0.17166959645704366
8.807646794113236,-0.1833125658195806
8.808146802446709,-0.24340904997882723
8.80864681078018,-0.21689925934319823
8.809146819113653,-0.2382830631736826
8.809646827447125,-0.22498236152447387
8.810146835780596,-0.1603269438769832
8.81064684411407,-0.18966750453461684
8.811146852447541,-0.24068477621701637
8.811646860781014,-0.24351939326257693
8.812146869114486,-0.1918625965019563
8.812646877447959,-0.16367928818007982
8.81314688578143,-0.15557207545472368
8.813646894114903,-0.14591750313977922
8.814146902448375,-0.17290295428930852
8.814646910781848,-0.2219784432394819
8.81514691911532,-0.2371904444914847
8.81564692744879,-0.16427706313377544
8.816146935782264,-0.2148650883997459
8.816646944115735,-0.18393479122485507
8.817146952449209,-0.20382681861132
8.81764696078268,-0.1957266531864695
8.818146969116153,-0.22725537560273826
8.818646977449625,-0.1554352068245708
8.819146985783098,-0.21684500317670935
8.81964699411657,-0.1656451670038383
8.820147002450042,-0.16522502671848366
8.820647010783514,-0.17241745294229746
8.821147019116985,-0.13462732524874865
8.821647027450458,-0.22529328067838608
8.82214703578393,-0.17026495642188044
8.822647044117403,-0.21392257880231108
8.823147052450874,-0.2309121770354473
8.823647060784348,-0.14942691261271596
8.824147069117819,-0.17016026180525656
8.824647077451292,-0.19994858716120073
8.825147085784764,-0.17356148513961442
8.825647094118237,-0.18444453185335777
8.826147102451708,-0.22818774428892266
8.826647110785181,-0.21417567680865074
8.827147119118653,-0.23133047238179139
8.827647127452124,-0.1629218751223025
8.828147135785597,-0.19413412926774554
8.828647144119069,-0.14726653526861988
8.829147152452542,-0.14948175155651555
8.829647160786013,-0.18395806834260336
8.830147169119487,-0.17072996859975847
8.830647177452958,-0.20542137422542792
8.831147185786431,-0.22089064812950898
8.831647194119903,-0.1842836061723377
8.832147202453376,-0.24608258372352984
8.832647210786847,-0.17600417640806093
8.833147219120319,-0.19766196372354178
8.833647227453792,-0.23339834695359557
8.834147235787263,-0.16496011182980974
8.834647244120736,-0.174108992474867
8.835147252454208,-0.19013488519842123
8.835647260787681,-0.21769788474397844
8.836147269121152,-0.22418389722321208
8.836647277454626,-0.1967111795577698
8.837147285788097,-0.2495708642324267
8.83764729412157,-0.20704873595210807
8.838147302455042,-0.24040968586508857
8.838647310788513,-0.2216751850988683
8.839147319121986,-0.2678102264032254
8.839647327455458,-0.2915596058324393
8.84014733578893,-0.20131783621783073
8.840647344122402,-0.28541066106590374
8.841147352455875,-0.2882949839499328
8.841647360789347,-0.26289272246878126
8.84214736912282,-0.24525455786581707
8.842647377456291,-0.30011114571714037
8.843147385789765,-0.30447654711322714
8.843647394123236,-0.26359621997880656
8.844147402456707,-0.3260345667721143
8.84464741079018,-0.2641907143248878
8.845147419123652,-0.3119979554071887
8.845647427457125,-0.3392726465038069
8.846147435790597,-0.2724721343142404
8.84664744412407,-0.2814752384792568
8.847147452457541,-0.3396552149489614
8.847647460791014,-0.3352787329657646
8.848147469124486,-0.35186831920288847
8.848647477457959,-0.36091869329450116
8.84914748579143,-0.3538718832718789
8.849647494124904,-0.2937451414430472
8.850147502458375,-0.3425912076641414
8.850647510791847,-0.33571981326925365
8.85114751912532,-0.32755415292860707
8.851647527458791,-0.3689481829079704
8.852147535792264,-0.3930752748297561
8.852647544125736,-0.3503687139375314
8.853147552459209,-0.30913519844018444
8.85364756079268,-0.333460561530702
8.854147569126154,-0.33653771355545237
8.854647577459625,-0.32870020050154175
8.855147585793098,-0.38549604727062803
8.85564759412657,-0.3716046909860369
8.856147602460041,-0.3883631726629725
8.856647610793514,-0.3952214969821982
8.857147619126986,-0.4232601699459826
8.857647627460459,-0.40160112564060574
8.85814763579393,-0.3651501689946054
8.858647644127403,-0.3757560235792465
8.859147652460875,-0.37834267339735195
8.859647660794348,-0.3762381331377582
8.86014766912782,-0.41953649042426494
8.860647677461293,-0.4506172020237001
8.861147685794764,-0.4115494098988802
8.861647694128235,-0.39171487251393367
8.862147702461709,-0.44205765755977655
8.86264771079518,-0.4282419799205918
8.863147719128653,-0.40107489255878404
8.863647727462125,-0.4427205849062353
8.864147735795598,-0.4125894389190343
8.86464774412907,-0.43435125534499774
8.865147752462542,-0.4418800554320569
8.865647760796014,-0.46632553237715096
8.866147769129487,-0.4841447605316418
8.866647777462958,-0.4543557141660271
8.86714778579643,-0.46450553245033643
8.867647794129903,-0.4972129825514706
8.868147802463374,-0.4915369552316071
8.868647810796848,-0.41748092016273886
8.869147819130319,-0.4115031683786444
8.869647827463792,-0.5098201103144979
8.870147835797264,-0.43857061589538904
8.870647844130737,-0.47961948419858424
8.871147852464208,-0.5102680866753762
8.871647860797681,-0.5098459688941195
8.872147869131153,-0.4542544113641525
8.872647877464626,-0.5000930738975098
8.873147885798097,-0.49388069710060134
8.873647894131569,-0.46743911030323343
8.874147902465042,-0.4807808004147034
8.874647910798513,-0.46718813236100304
8.875147919131987,-0.49058369579560146
8.875647927465458,-0.4357113820211047
8.876147935798931,-0.5045020151551152
8.876647944132403,-0.4651328554995011
8.877147952465876,-0.44766488771807444
8.877647960799347,-0.47674409977823007
8.87814796913282,-0.4728840511876605
8.878647977466292,-0.5168061194340315
8.879147985799763,-0.527254797836282
8.879647994133236,-0.4800539559880127
8.880148002466708,-0.4377452638655105
8.880648010800181,-0.5165758102677165
8.881148019133652,-0.47627588627989115
8.881648027467126,-0.49374887230225684
8.882148035800597,-0.49655551608340864
8.88264804413407,-0.45129110650850174
8.883148052467542,-0.5212725964342444
8.883648060801015,-0.48347158088105024
8.884148069134486,-0.47677151215103264
8.884648077467958,-0.44878423026597203
8.885148085801431,-0.5224944535061311
8.885648094134902,-0.5244636847734435
8.886148102468375,-0.4538103879169527
8.886648110801847,-0.5112600759460129
8.88714811913532,-0.46177835720478777
8.887648127468792,-0.4983356948202879
8.888148135802265,-0.506825458392921
8.888648144135736,-0.4519862726382608
8.88914815246921,-0.4733841678898898
8.88964816080268,-0.45129937405560383
8.890148169136154,-0.4256083826277851
8.890648177469625,-0.4975014880594414
8.891148185803097,-0.4804289931856316
8.89164819413657,-0.43298905446367325
8.892148202470041,-0.46235621137895805
8.892648210803515,-0.496373361819774
8.893148219136986,-0.4439266105082961
8.89364822747046,-0.5001646703929599
8.89414823580393,-0.4793739403211486
8.894648244137404,-0.48774862903298927
8.895148252470875,-0.4554911423261881
8.895648260804348,-0.48199104480764005
8.89614826913782,-0.47938100862583577
8.896648277471291,-0.48168715168985077
8.897148285804764,-0.43268469268151016
8.897648294138236,-0.3912472474730798
8.898148302471709,-0.4520543790013048
8.89864831080518,-0.46884863452506914
8.899148319138654,-0.3991313633771534
8.899648327472125,-0.46322873613947746
8.900148335805598,-0.465136639012582
8.90064834413907,-0.4262452138530231
8.901148352472543,-0.4357076837825158
8.901648360806014,-0.45845946928421233
8.902148369139486,-0.4401475603879535
8.902648377472959,-0.4070762138717254
8.90314838580643,-0.4085855391196203
8.903648394139903,-0.3680584701118669
8.904148402473375,-0.4474782337243123
8.904648410806848,-0.44354782559017686
8.90514841914032,-0.35284909853398505
8.905648427473793,-0.4284808172283679
8.906148435807264,-0.42770153007811745
8.906648444140737,-0.4121811803642325
8.907148452474209,-0.376117373501382
8.90764846080768,-0.4222870611154359
8.908148469141153,-0.3386201983862128
8.908648477474625,-0.33447446485347443
8.909148485808098,-0.3894298024177515
8.90964849414157,-0.3298752643867408
8.910148502475042,-0.41661770778638146
8.910648510808514,-0.35828052372943603
8.911148519141987,-0.4140547291458437
8.911648527475458,-0.38751448493054036
8.912148535808932,-0.33159573044629154
8.912648544142403,-0.3880650170887191
8.913148552475876,-0.40751470207564205
8.913648560809348,-0.3151137196913549
8.914148569142819,-0.39774605802910623
8.914648577476292,-0.36126617985661785
8.915148585809764,-0.35356724407491674
8.915648594143237,-0.3399934199833323
8.916148602476708,-0.3379491676465224
8.916648610810181,-0.3815895396632614
8.917148619143653,-0.36670651435514295
8.917648627477126,-0.3265918305245575
8.918148635810597,-0.3497969399002152
8.91864864414407,-0.3044303711533445
8.919148652477542,-0.3841464147335595
8.919648660811013,-0.3665861194191986
8.920148669144487,-0.2992840192299419
8.920648677477958,-0.3338799315401556
8.921148685811431,-0.35757375940317077
8.921648694144903,-0.3246862025393651
8.922148702478376,-0.28525210560766934
8.922648710811847,-0.3542772979521675
8.92314871914532,-0.36760855719489033
8.923648727478792,-0.30853062298254974
8.924148735812265,-0.3423601949241815
8.924648744145737,-0.3688480755303517
8.925148752479208,-0.3718552002958726
8.925648760812681,-0.28363225930973357
8.926148769146153,-0.29474110509575646
8.926648777479626,-0.3056575402463779
8.927148785813097,-0.29910872737741645
8.92764879414657,-0.350292438657928
8.928148802480042,-0.3176976824032883
8.928648810813515,-0.32136845337000797
8.929148819146986,-0.3238401909628726
8.92964882748046,-0.2897664048794956
8.930148835813931,-0.3652219725409464
8.930648844147402,-0.2788019891878278
8.931148852480876,-0.3574910801596112
8.931648860814347,-0.3184304845671758
8.93214886914782,-0.2812330949261753
8.932648877481292,-0.2992110793528603
8.933148885814765,-0.34574348287157586
8.933648894148236,-0.3555959402848053
8.93414890248171,-0.3136690767545096
8.93464891081518,-0.31565236309435013
8.935148919148654,-0.2943436785234075
8.935648927482125,-0.3571488662227376
8.936148935815599,-0.33827656669698514
8.93664894414907,-0.33614055864893533
8.937148952482541,-0.36809337471574505
8.937648960816015,-0.3139425866803621
8.938148969149486,-0.3259451804762479
8.93864897748296,-0.2771928080828631
8.93914898581643,-0.28010873492045657
8.939648994149904,-0.2807525364314589
8.940149002483375,-0.32837905045299237
8.940649010816848,-0.3360868749203037
8.94114901915032,-0.37235546302225236
8.941649027483793,-0.3164444954520753
8.942149035817264,-0.3561123294155841
8.942649044150736,-0.3655545267091345
8.943149052484209,-0.3723648765465464
8.94364906081768,-0.32175929572955586
8.944149069151154,-0.3808985084408877
8.944649077484625,-0.29066192588127565
