t,x
6.618661866186618,0.6960790889282381
6.6216621662166215,0.6944166286686334
6.624662466246624,0.7671010979503129
6.627662766276627,0.6854822573695085
6.630663066306631,0.7498352395497476
6.633663366336633,0.7392438317942571
6.636663666366636,0.6726057729757556
6.639663966396639,0.718325105510438
6.642664266426642,0.6333347204489431
6.645664566456645,0.6937733442279864
6.648664866486648,0.6520567318634436
6.6516651665166515,0.6318157427286726
6.654665466546654,0.6130458136162826
6.657665766576657,0.5096647247622842
6.660666066606661,0.5541309610006675
6.663666366636663,0.49422826340073794
6.666666666666666,0.4934779316283195
6.669666966696669,0.4316166852880854
6.672667266726672,0.4652984986115227
6.675667566756675,0.4513926076164701
6.678667866786678,0.4488513842256454
6.6816681668166815,0.3668875192135565
6.684668466846684,0.3589816368876927
6.687668766876687,0.33172898031782316
6.690669066906691,0.36767013258272424
6.693669366936693,0.40313353277072883
6.696669666966696,0.3050873036365225
6.699669966996699,0.325716042117719
6.702670267026702,0.33160671052578766
6.705670567056705,0.3359244185809086
6.708670867086708,0.33989879734416034
6.7116711671167115,0.3239211897655484
6.714671467146714,0.2546997011855603
6.717671767176717,0.2689562045399179
6.720672067206721,0.27086168261989396
6.723672367236723,0.2798482984208892
6.726672667266726,0.2547532558808814
6.729672967296729,0.21585134976290976
6.732673267326732,0.11462823504208766
6.735673567356735,0.07985227232965691
6.738673867386738,0.10183262941412521
6.7416741674167415,0.014485931827290173
6.744674467446744,0.024137022498377188
6.747674767476747,0.006287083969386945
6.750675067506751,-0.0799272711171994
6.753675367536753,-0.1394290949066542
6.756675667566756,-0.09679890155295524
6.759675967596759,-0.16922905287644877
6.762676267626762,-0.16390065127449877
6.765676567656765,-0.18052778456735846
6.768676867686768,-0.28241036327503305
6.7716771677167715,-0.23371424659726653
6.774677467746774,-0.26008738104980145
6.777677767776777,-0.30945045747691136
6.780678067806781,-0.3023831025008878
6.783678367836783,-0.2825312668981502
6.786678667866786,-0.251425018609824
6.789678967896789,-0.27338890974208435
6.792679267926792,-0.24144001357049222
6.795679567956795,-0.24449975726793144
6.798679867986798,-0.2248185722410454
6.8016801680168015,-0.23358406524792746
6.804680468046804,-0.18765684887250553
6.807680768076807,-0.25394201412916867
6.810681068106811,-0.22557761616790276
6.813681368136813,-0.2284446299493265
6.816681668166816,-0.18764078786545144
6.819681968196819,-0.16302828837871927
6.822682268226822,-0.1561081138517052
6.825682568256825,-0.16050996106910764
6.828682868286828,-0.1789003674933553
6.8316831683168315,-0.20205682639362388
6.834683468346834,-0.18816985097194505
6.837683768376837,-0.19100740068210043
6.840684068406841,-0.30020613648209254
6.843684368436843,-0.23452193804057828
6.846684668466846,-0.3145537707807776
6.849684968496849,-0.3233421207095611
6.8526852685268524,-0.36659260697773516
6.855685568556855,-0.4088682867967846
6.858685868586858,-0.4159111364571523
6.8616861686168615,-0.41720768755948756
6.864686468646864,-0.473614518713678
6.867686768676867,-0.4249715072663145
6.870687068706871,-0.46592056296025297
6.873687368736873,-0.4745618249545622
6.876687668766876,-0.447837422582511
6.879687968796879,-0.4772863738929599
6.8826882688268824,-0.4645631735219221
6.885688568856885,-0.43354345950219847
6.888688868886888,-0.4744213153042774
6.8916891689168915,-0.4971857873651337
6.894689468946894,-0.4151913695518109
6.897689768976897,-0.38906793081696195
6.900690069006901,-0.39304071274517416
6.903690369036903,-0.3831208446944311
6.906690669066906,-0.37349802726779746
6.909690969096909,-0.3758874126723982
6.9126912691269125,-0.333102713595248
6.915691569156915,-0.37944492346907943
6.918691869186918,-0.3236213994728289
6.9216921692169215,-0.33278180176106786
6.924692469246924,-0.33720846381979114
6.927692769276927,-0.2784232660085235
6.930693069306931,-0.36196268429884565
6.933693369336933,-0.36861857064305237
6.936693669366936,-0.31751984494056024
6.939693969396939,-0.36457451157699605
6.9426942694269425,-0.3067315844184576
6.945694569456945,-0.36397140250195975
6.948694869486948,-0.3407928143571729
6.9516951695169515,-0.32872875963639725
6.954695469546954,-0.37248543581505594
6.957695769576957,-0.3849858447226131
6.960696069606961,-0.3397835785979938
6.963696369636963,-0.3080733107459228
6.966696669666966,-0.36200098877904113
6.969696969696969,-0.2942312916159058
6.9726972697269725,-0.2890968036551017
6.975697569756975,-0.2772841675393282
6.978697869786978,-0.26027815924075764
6.9816981698169815,-0.2024338386169704
6.984698469846984,-0.19867150014045448
6.987698769876987,-0.17609385391468488
6.990699069906991,-0.08498655106010576
6.993699369936993,-0.007041594640769644
6.996699669966996,0.04042920754829486
6.999699969996999,0.04604520030326275
7.0027002700270025,0.10484370622376352
7.005700570057005,0.16108920580750896
7.008700870087008,0.21917124922530612
7.0117011701170116,0.17647429806274165
7.014701470147014,0.2606220721763003
7.017701770177017,0.3133201920564963
7.020702070207021,0.3087826424859397
7.023702370237023,0.404244046366507
7.026702670267026,0.3666992605833457
7.029702970297029,0.42716385939824825
7.0327032703270325,0.45349255073967126
7.035703570357035,0.4664319299182307
7.038703870387038,0.40149523199319626
7.0417041704170416,0.49109716039328305
7.044704470447044,0.49405848850344236
7.047704770477047,0.44002314674388104
7.050705070507051,0.44680709639928207
7.053705370537053,0.38900618746459226
7.056705670567056,0.43253151128795264
7.059705970597059,0.42205919856778623
7.0627062706270625,0.39477910372785646
7.065706570657065,0.3812940967655869
7.068706870687068,0.413361150287578
7.0717071707170716,0.4589585139293772
7.074707470747074,0.47128514730895027
7.077707770777077,0.4504239694098854
7.080708070807081,0.43375732990413646
7.083708370837083,0.46815649961027883
7.086708670867086,0.44973220833916433
7.089708970897089,0.4494713714223692
7.0927092709270925,0.4478899178631715
7.095709570957095,0.492212132475514
7.098709870987098,0.49103385378636294
7.101710171017102,0.571255538643729
7.104710471047104,0.5056659333605262
7.107710771077107,0.5310365189429903
7.110711071107111,0.58308906743498
7.113711371137113,0.5904413364353637
7.116711671167116,0.627950661563154
7.119711971197119,0.6003208391477756
7.1227122712271225,0.6254941722923152
7.125712571257125,0.5735424661764098
7.128712871287128,0.5812468069189618
7.131713171317132,0.505673457982153
7.134713471347134,0.5171676405561679
7.137713771377137,0.5255738309657682
7.140714071407141,0.5024503434280218
7.143714371437143,0.5054228557538725
7.146714671467146,0.48917833227416374
7.149714971497149,0.4501948134404641
7.1527152715271525,0.37005100011807224
7.155715571557155,0.40053062151628394
7.158715871587158,0.32381532310758193
7.161716171617162,0.294411038610234
7.164716471647164,0.3568601144614161
7.167716771677167,0.31424768654063046
7.170717071707171,0.3048485346047489
7.173717371737173,0.28366406234355773
7.176717671767176,0.31517312966550054
7.179717971797179,0.2333536058454378
7.1827182718271825,0.2957618654743628
7.185718571857185,0.3355032586234337
7.188718871887188,0.2798512531109352
7.191719171917192,0.2827736530478166
7.194719471947194,0.31437476522761343
7.197719771977197,0.3287915255649957
7.200720072007201,0.3352785607850097
7.203720372037203,0.3873844651259323
7.206720672067206,0.34279318180250823
7.209720972097209,0.3947344988229433
7.2127212721272125,0.39480640038209025
7.215721572157215,0.4285718277287091
7.218721872187218,0.37110187644078657
7.221722172217222,0.40352680948116376
7.224722472247224,0.3505089140588437
7.227722772277227,0.4045746277307215
7.230723072307231,0.3599422730049435
7.233723372337233,0.3423884240337663
7.236723672367236,0.2579621453216068
7.239723972397239,0.27427122149376054
7.2427242724272425,0.23108459560335431
7.245724572457245,0.22263281632037474
7.248724872487248,0.13844722334765644
7.251725172517252,0.08837843529712924
7.254725472547254,0.13279442367143598
7.257725772577257,0.051678715814979195
7.260726072607261,-0.008181318256497764
7.263726372637263,-0.0012246717442265243
7.266726672667266,-0.08740253714409323
7.269726972697269,-0.05537133294966297
7.2727272727272725,-0.13478772265166883
7.275727572757275,-0.09108058984608164
7.278727872787278,-0.1254409829758767
7.281728172817282,-0.16737470714559632
7.284728472847284,-0.1760552057108709
7.287728772877287,-0.25222352314196
7.290729072907291,-0.17206620363494568
7.293729372937293,-0.18505376233756973
7.296729672967296,-0.23585466743174996
7.299729972997299,-0.2791844131442239
7.3027302730273025,-0.2728833214875192
7.305730573057305,-0.2611567550878138
7.308730873087308,-0.24919971373932198
7.311731173117312,-0.24804191750573112
7.314731473147314,-0.30594721855945606
7.317731773177317,-0.2771787276375709
7.320732073207321,-0.2861626796748032
7.323732373237323,-0.2854204918978528
7.326732673267326,-0.3828496657501945
7.329732973297329,-0.39491286239808604
7.3327332733273325,-0.39311523198827686
7.335733573357335,-0.44253046273330193
7.338733873387338,-0.4766337694606045
7.341734173417342,-0.4910148679710418
7.344734473447344,-0.47466663575838397
7.347734773477347,-0.5078239829707235
7.350735073507351,-0.4973857319087067
7.353735373537353,-0.5231257121098303
7.356735673567356,-0.6225599719564194
7.359735973597359,-0.6290108819125423
7.3627362736273625,-0.6502101250472108
7.365736573657365,-0.578489473838971
7.368736873687368,-0.6557053857019568
7.371737173717372,-0.5982892988261557
7.374737473747374,-0.6077559645971305
7.377737773777377,-0.5921176009932736
7.380738073807381,-0.5895598994784927
7.383738373837383,-0.5614916545079538
7.386738673867386,-0.5367162712614142
7.389738973897389,-0.49518952941407096
7.3927392739273925,-0.5540068770109887
7.395739573957395,-0.49709826968913157
7.398739873987398,-0.4001392540128799
7.401740174017402,-0.4010558191559046
7.404740474047404,-0.41156767074678074
7.407740774077407,-0.317963468653684
7.410741074107411,-0.2837616888076498
7.413741374137413,-0.270349258341498
7.416741674167416,-0.24281197235908064
7.419741974197419,-0.1801223016947496
7.4227422742274225,-0.21721022317243938
7.425742574257425,-0.20061496960001693
7.428742874287428,-0.20697966141443577
7.431743174317432,-0.11726403385195777
7.434743474347434,-0.15756922285489036
7.437743774377437,-0.17148931527327413
7.440744074407441,-0.10681858873227121
7.443744374437443,-0.09518627001559087
7.446744674467446,-0.09083373547132229
7.449744974497449,-0.1696359078497428
7.4527452745274525,-0.16046370873821394
7.455745574557455,-0.12924043175895095
7.458745874587458,-0.15514165751578096
7.461746174617462,-0.20097632348760844
7.464746474647464,-0.19260101970839427
7.467746774677467,-0.13322429906400285
7.470747074707471,-0.1630071835996929
7.473747374737473,-0.1191189727676429
7.476747674767476,-0.10868610241498161
7.479747974797479,-0.12304121807149221
7.4827482748274825,-0.12866602525378426
7.485748574857485,-0.118534952828717
7.488748874887488,-0.021084804062119447
7.491749174917492,0.007804240133261434
7.494749474947494,0.035357427203920086
7.497749774977497,0.04378381896903983
7.500750075007501,0.00961603733315634
7.503750375037503,0.03617852252114317
7.506750675067506,0.08373233906377253
7.509750975097509,0.11319249518118586
7.5127512751275125,0.1356296880407118
7.515751575157515,0.18083503381036053
7.518751875187518,0.22939841875075662
7.521752175217522,0.18061863032533812
7.524752475247524,0.2763243939765219
7.527752775277527,0.23592110548933282
7.530753075307531,0.2510619586316258
7.533753375337533,0.2790618070364489
7.536753675367536,0.2967622600703696
7.539753975397539,0.2911818559815788
7.5427542754275425,0.28328343546253204
7.545754575457545,0.2775138555801102
7.548754875487548,0.2041354190103637
7.551755175517552,0.20703252719922105
7.554755475547554,0.19537511330556015
7.557755775577557,0.24010135635115856
7.560756075607561,0.20136968569539224
7.563756375637563,0.2520296215213939
7.566756675667566,0.23240726846622492
7.569756975697569,0.2792723349627002
7.5727572757275725,0.3093336888533794
7.575757575757575,0.31508398598237686
7.578757875787578,0.34891932926892577
7.581758175817582,0.37018132168991663
7.584758475847584,0.3451981627393823
7.587758775877587,0.3813894269226048
7.590759075907591,0.451013330416144
7.593759375937593,0.4542432142979825
7.596759675967596,0.5268205862266114
7.599759975997599,0.5544675816667093
7.6027602760276025,0.5902720498256693
7.605760576057605,0.6038547312635756
7.608760876087608,0.5789783307749088
7.611761176117612,0.6363125542853213
7.614761476147614,0.6431623998228962
7.617761776177617,0.7247232320919185
7.620762076207621,0.6730377414781947
7.623762376237623,0.688940526154412
7.626762676267626,0.7367186740756066
7.629762976297629,0.735600659130165
7.6327632763276325,0.687613464909315
7.635763576357635,0.7241720503204887
7.638763876387638,0.6596259651050943
7.641764176417642,0.6506690154089101
7.644764476447644,0.6687638838212849
7.647764776477647,0.6367138423299306
7.650765076507651,0.6104602775134502
7.653765376537653,0.6293857731662429
7.656765676567656,0.5771736925326967
7.659765976597659,0.5663980221828595
7.6627662766276625,0.4773864376399726
7.665766576657665,0.5276324667244294
7.668766876687668,0.4755355758900498
7.671767176717672,0.4128993793772648
7.674767476747674,0.42040421663556626
7.677767776777677,0.4439066138661597
7.680768076807681,0.3538841791428421
7.683768376837683,0.4202104495983498
7.686768676867686,0.3994694094377217
7.689768976897689,0.3965343335703201
7.6927692769276925,0.37626929339913634
7.695769576957695,0.38674515421475186
7.698769876987698,0.34364430864415413
7.701770177017702,0.2984717159146254
7.704770477047704,0.29726224176573884
7.707770777077707,0.3015518511809616
7.71077107710771,0.2959242987159627
7.713771377137713,0.3489326299898937
7.716771677167716,0.27003603243886487
7.719771977197719,0.2525100080892965
7.7227722772277225,0.29063169833378055
7.725772577257725,0.19516680061273128
7.728772877287728,0.17109773489034796
7.731773177317732,0.17836829776626145
7.734773477347734,0.11561779132459693
7.737773777377737,0.12472606917151945
7.74077407740774,0.07858570836634053
7.743774377437743,-0.01704291313905177
7.746774677467746,0.012422657652195135
7.749774977497749,-0.07090610784663445
7.7527752775277525,-0.11656626661961576
7.755775577557755,-0.07915227980727547
7.758775877587758,-0.1557378981727864
7.761776177617762,-0.18616208632141362
7.764776477647764,-0.24314663650097718
7.767776777677767,-0.23261284412910882
7.77077707770777,-0.2572553124061275
7.773777377737773,-0.30448286093066285
7.776777677767776,-0.231397429380839
7.779777977797779,-0.2667810899975329
7.7827782778277825,-0.24085394989751235
7.785778577857785,-0.3180336264412159
7.788778877887788,-0.2866289253238894
7.791779177917792,-0.2674969353144584
7.794779477947794,-0.31110090938805474
7.797779777977797,-0.25396382923390287
7.8007800780078,-0.2468690809632893
7.8037803780378034,-0.2611400982738476
7.806780678067806,-0.25927278733355336
7.809780978097809,-0.18981985732904477
7.8127812781278125,-0.2026393799743953
7.815781578157815,-0.18563967839204185
7.818781878187818,-0.169081250593078
7.821782178217822,-0.2128076461669407
7.824782478247824,-0.20376322951735276
7.827782778277827,-0.15233158435661368
7.83078307830783,-0.1489932945039349
7.8337833783378334,-0.22128067698710485
7.836783678367836,-0.2036542414333396
7.839783978397839,-0.253896868135594
7.8427842784278425,-0.28850849820754443
7.845784578457845,-0.33373606455137567
7.848784878487848,-0.36007126021350955
7.851785178517852,-0.34467279718903093
7.854785478547854,-0.4109664910545882
7.857785778577857,-0.34593060362274825
7.86078607860786,-0.4262780779564309
7.8637863786378635,-0.4729525527410333
7.866786678667866,-0.49560939098854057
7.869786978697869,-0.4790541771821247
7.8727872787278725,-0.43103153971247904
7.875787578757875,-0.5239546634308961
7.878787878787878,-0.5012332364968334
7.881788178817882,-0.5203897988817784
7.884788478847884,-0.49818874409442254
7.887788778877887,-0.5129159402431384
7.89078907890789,-0.43086694776127077
7.8937893789378935,-0.443718234760612
7.896789678967896,-0.45375017604145357
7.899789978997899,-0.39817865163858934
7.9027902790279025,-0.3962891281194122
7.905790579057905,-0.40815570214659136
7.908790879087908,-0.3885013215063061
7.911791179117912,-0.4077877979961871
7.914791479147914,-0.3280973522645469
7.917791779177917,-0.3521045753040129
7.92079207920792,-0.37025606016711204
7.9237923792379235,-0.27836198003039914
7.926792679267926,-0.35450817289568864
7.929792979297929,-0.3645415535584473
7.9327932793279325,-0.3072712485708756
7.935793579357935,-0.3033121787693422
7.938793879387938,-0.28952530711271285
7.941794179417942,-0.32604182314131663
7.944794479447944,-0.35272721248083266
7.947794779477947,-0.340034127162798
7.95079507950795,-0.297353905403596
7.9537953795379535,-0.36392998685605277
7.956795679567956,-0.346779631029883
7.959795979597959,-0.37380287293544273
7.9627962796279625,-0.34409778334096885
7.965796579657965,-0.29446248342419534
7.968796879687968,-0.32047453869713843
7.971797179717972,-0.26314953597448376
7.974797479747974,-0.31361160028830853
7.977797779777977,-0.26216123297634897
7.98079807980798,-0.2363174399528057
7.9837983798379835,-0.21686914229370746
7.986798679867986,-0.16851877345672917
7.989798979897989,-0.11625274428753968
7.9927992799279926,-0.0640637682889106
7.995799579957995,-0.012894234676588519
7.998799879987998,0.021693228981035116
8.001800180018002,0.049531583095626885
8.004800480048004,0.1127229344038816
8.007800780078007,0.18851272771102323
8.01080108010801,0.2602235573169197
8.013801380138013,0.24185495489391934
8.016801680168017,0.3105427549693023
8.01980198019802,0.3334636280988988
8.022802280228023,0.3511845756448357
8.025802580258025,0.4215275051574303
8.028802880288028,0.35976131651218346
8.03180318031803,0.43631206614714524
8.034803480348033,0.4792288145180862
8.037803780378038,0.4395919343130482
8.04080408040804,0.44718030624995375
8.043804380438043,0.46415020271684637
8.046804680468046,0.46764736917029803
8.049804980498049,0.4243156590318415
8.052805280528052,0.4445854993631616
8.055805580558054,0.39810906256340606
8.058805880588059,0.3892524074149587
8.061806180618062,0.3799789561483431
8.064806480648064,0.4405727990202456
8.067806780678067,0.4596826060190393
8.07080708070807,0.4602530236926651
8.073807380738073,0.3891889576694122
8.076807680768077,0.42268555544265574
8.07980798079808,0.40378211703562644
8.082808280828083,0.4286962661877378
8.085808580858085,0.45507782054051216
8.088808880888088,0.5077751458916465
8.09180918091809,0.46720713215488247
8.094809480948093,0.4718956211375734
8.097809780978098,0.493152354309741
8.1008100810081,0.49815218558958674
8.103810381038103,0.591528237592119
8.106810681068106,0.5871540264393137
8.109810981098109,0.5237925186971425
8.112811281128112,0.5540313598791888
8.115811581158114,0.5579494852684912
8.118811881188119,0.6227927062167303
8.121812181218122,0.5687153614061836
8.124812481248124,0.5800862666010389
8.127812781278127,0.549238907549661
8.13081308130813,0.5332494997020032
8.133813381338133,0.5761080260646896
8.136813681368137,0.5539534903687993
8.13981398139814,0.521467813131317
8.142814281428143,0.45594321562282714
8.145814581458145,0.43535161055748467
8.148814881488148,0.4839100565751506
8.15181518151815,0.4435383436894166
8.154815481548153,0.33970711193534076
8.157815781578158,0.41241396757054527
8.16081608160816,0.3035213240278742
8.163816381638163,0.2856026871528177
8.166816681668166,0.33876460147277515
8.169816981698169,0.2497227163933712
8.172817281728172,0.33207706442192453
8.175817581758174,0.26757214198265034
8.178817881788179,0.28135907971592633
8.181818181818182,0.29249115406157034
8.184818481848184,0.2868315471496036
8.187818781878187,0.25389220240905785
8.19081908190819,0.2846806624466225
8.193819381938193,0.31675857075917424
8.196819681968197,0.3746812604999774
8.1998199819982,0.3831989777726193
8.202820282028203,0.3869702797626664
8.205820582058205,0.35775354047830016
8.208820882088208,0.33309920017954164
8.21182118211821,0.3442779338372906
8.214821482148214,0.4068806411467183
8.217821782178218,0.41055092802762627
8.22082208220822,0.41605572101474
8.223822382238223,0.3417338412985697
8.226822682268226,0.3527240605128673
8.229822982298229,0.350243218012126
8.232823282328232,0.31934739178715565
8.235823582358234,0.31396758032060473
8.238823882388239,0.23725624603825116
8.241824182418242,0.23016452635481777
8.244824482448244,0.16812096075730715
8.247824782478247,0.15302750082165664
8.25082508250825,0.10968344542481481
8.253825382538253,0.10584788148126406
8.256825682568257,0.06570987313742291
8.25982598259826,0.048005773180574474
8.262826282628263,-0.02530834927286718
8.265826582658265,-0.010228134854304086
8.268826882688268,-0.12372783579082891
8.27182718271827,-0.06623509152675536
8.274827482748274,-0.12639234323463744
8.277827782778278,-0.194033419821401
8.28082808280828,-0.15875188681212038
8.283828382838283,-0.22504861543090598
8.286828682868286,-0.1818396462752655
8.289828982898289,-0.19043484683380021
8.292829282928292,-0.21445463690704603
8.295829582958294,-0.2354373625703846
8.298829882988299,-0.2759434532728041
8.301830183018302,-0.21501943907891355
8.304830483048304,-0.23726562495187553
8.307830783078307,-0.24531779630801154
8.31083108310831,-0.2629018739722516
8.313831383138313,-0.2501579293047831
8.316831683168317,-0.3288535256180353
8.31983198319832,-0.2941611789048843
8.322832283228323,-0.35503195855724606
8.325832583258325,-0.3439353149925767
8.328832883288328,-0.3169938878092312
8.33183318331833,-0.40907969176428843
8.334833483348334,-0.42681203336414286
8.337833783378338,-0.42371625714499317
8.34083408340834,-0.490995141923278
8.343834383438343,-0.4592239912475165
8.346834683468346,-0.4827690903678209
8.349834983498349,-0.5044244817997139
8.352835283528352,-0.5901200876992789
8.355835583558354,-0.560202748279331
8.358835883588359,-0.568436207466011
8.361836183618362,-0.5840199810858024
8.364836483648364,-0.56726826615281
8.367836783678367,-0.6610547715159056
8.37083708370837,-0.6092896273048352
8.373837383738373,-0.579968720647547
8.376837683768377,-0.6324033244436474
8.37983798379838,-0.6207539281212235
8.382838283828383,-0.6128468843691999
8.385838583858385,-0.5330524381226225
8.388838883888388,-0.5366227968165701
8.39183918391839,-0.4911425450527502
8.394839483948394,-0.466104742220232
8.397839783978398,-0.44615565692456693
8.4008400840084,-0.4185975249457837
8.403840384038403,-0.3867958026940033
8.406840684068406,-0.3699052776568612
8.409840984098409,-0.3477244209896528
8.412841284128412,-0.30711906116438514
8.415841584158414,-0.24060482426740237
8.418841884188419,-0.18097226862647314
8.421842184218422,-0.23472760399755904
8.424842484248424,-0.1687258400739685
8.427842784278427,-0.19390610566095473
8.43084308430843,-0.18551244052638294
8.433843384338433,-0.18954175093953748
8.436843684368437,-0.16586887310839987
8.43984398439844,-0.18539075061847365
8.442844284428443,-0.14025344869182016
8.445844584458445,-0.12059960026685423
8.448844884488448,-0.1409815346883941
8.45184518451845,-0.13223718836446002
8.454845484548454,-0.13224673957879363
8.457845784578458,-0.12590358684556355
8.46084608460846,-0.15762483475622868
8.463846384638464,-0.17509455469694263
8.466846684668466,-0.15465886950841132
8.469846984698469,-0.10586581803070698
8.472847284728472,-0.16216182548232758
8.475847584758474,-0.1007193835260746
8.478847884788479,-0.16566855149474047
8.481848184818482,-0.0957564373647424
8.484848484848484,-0.0774985862622625
8.487848784878487,-0.039986445592755215
8.49084908490849,0.01360859876756973
8.493849384938493,-0.0009130248596825874
8.496849684968497,0.04904533578662472
8.4998499849985,1.837133674844802e-05
8.502850285028503,0.039918967832846236
8.505850585058505,0.12297961584594648
8.508850885088508,0.13541693893341986
8.51185118511851,0.17973360419732914
8.514851485148514,0.18239781708733413
8.517851785178518,0.19616087013584488
8.52085208520852,0.23156586428780151
8.523852385238524,0.2101560468362206
8.526852685268526,0.28869618743667097
8.529852985298529,0.25027938140760786
8.532853285328532,0.27231731165623496
8.535853585358534,0.20711271980834647
8.538853885388539,0.21062286677839517
8.541854185418542,0.25497317320747187
8.544854485448544,0.26295214784765636
8.547854785478547,0.26519305178528585
8.55085508550855,0.288210241924417
8.553855385538553,0.2549264977535835
8.556855685568557,0.23897074526408718
8.55985598559856,0.206927028668757
8.562856285628563,0.19627183920618194
8.565856585658565,0.25425649638848746
8.568856885688568,0.20805537477438169
8.57185718571857,0.29538085800107594
8.574857485748574,0.2750764118323243
8.577857785778578,0.25447008541463434
8.58085808580858,0.3251287454036329
8.583858385838584,0.3463812489997992
8.586858685868586,0.3413460497112836
8.589858985898589,0.45970408015943864
8.592859285928592,0.44859720599797803
8.595859585958594,0.4869225999522241
8.598859885988599,0.5316495453552671
8.601860186018602,0.54432789494499
8.604860486048604,0.5931852430496657
8.607860786078607,0.6410433270610754
8.61086108610861,0.6755623603065113
8.613861386138613,0.6607720332661348
8.616861686168617,0.7343322674493558
8.61986198619862,0.663745440604332
8.622862286228623,0.7108417949011916
8.625862586258625,0.7116988314645422
8.628862886288628,0.6943524328428448
8.63186318631863,0.7066538276102804
8.634863486348634,0.6990882890056815
8.637863786378638,0.7274961305634601
8.64086408640864,0.6528941232191537
8.643864386438644,0.6788923535552653
8.646864686468646,0.6948206329500884
8.649864986498649,0.6066509962310629
8.652865286528652,0.6323662445717444
8.655865586558654,0.531757169564569
8.658865886588659,0.5900885853061724
8.661866186618662,0.49622714653916056
8.664866486648664,0.4690532316550406
8.667866786678667,0.4515912159849696
8.67086708670867,0.4349972547296852
8.673867386738673,0.3971950422363174
8.676867686768677,0.3650123622555677
8.67986798679868,0.3837616093411378
8.682868286828683,0.4143181997316624
8.685868586858685,0.37922264246540965
8.688868886888688,0.37684596930328396
8.69186918691869,0.32594904434223426
8.694869486948694,0.3674881422834923
8.697869786978698,0.3958522637661805
8.7008700870087,0.34069515825346874
8.703870387038704,0.35806691643461175
8.706870687068706,0.3779894887708443
8.709870987098709,0.29106004412428177
8.712871287128712,0.2611338729263259
8.715871587158714,0.26545697803059937
8.718871887188719,0.2671955315458981
8.721872187218722,0.28219165935691226
8.724872487248724,0.2749183176129844
8.727872787278727,0.22990123933575995
8.73087308730873,0.18803067657081862
8.733873387338733,0.13414148178284047
8.736873687368737,0.10510960641810912
8.73987398739874,0.044893107621590364
8.742874287428743,0.005604263501309745
8.745874587458745,0.006643256473748145
8.748874887488748,-0.06565825652633657
8.75187518751875,-0.11220345548096197
8.754875487548754,-0.10252530279846656
8.757875787578758,-0.10319883500520713
8.76087608760876,-0.16456563916243638
8.763876387638764,-0.25381356843002595
8.766876687668766,-0.19171497937708532
8.769876987698769,-0.23635564688587046
8.772877287728772,-0.2465754785680892
8.775877587758774,-0.2584801561189586
8.778877887788779,-0.23720565356385986
8.781878187818782,-0.32124890894171265
8.784878487848784,-0.32304151258435365
8.787878787878787,-0.30560018848791287
8.79087908790879,-0.2431226146454732
8.793879387938793,-0.29453935532388387
8.796879687968797,-0.24135738941090787
8.7998799879988,-0.20922673692598284
8.802880288028803,-0.18171254491295064
8.805880588058805,-0.19138954631977279
8.808880888088808,-0.2553646075244205
8.81188118811881,-0.2342874574751882
8.814881488148814,-0.22661228421779922
8.817881788178818,-0.16161363102763582
8.82088208820882,-0.22040870612743996
8.823882388238824,-0.1766066666549324
8.826882688268826,-0.2067815211541203
8.829882988298829,-0.17325970703132182
8.832883288328832,-0.21932039116448035
8.835883588358834,-0.17500784400956687
8.838883888388839,-0.2287143371209148
8.841884188418842,-0.21336213402959114
8.844884488448844,-0.33382438498061723
8.847884788478847,-0.27625821956901286
8.85088508850885,-0.3716643560501734
8.853885388538853,-0.39251781162017474
8.856885688568857,-0.36020266075479573
8.85988598859886,-0.4024947771071773
8.862886288628863,-0.4088246308414618
8.865886588658865,-0.4862772460553083
8.868886888688868,-0.4967986448735688
8.87188718871887,-0.4259408057571189
8.874887488748874,-0.5182668328053558
8.877887788778878,-0.45442971236693214
8.88088808880888,-0.4359564080294011
8.883888388838884,-0.48289819047216687
8.886888688868886,-0.5196813668519119
8.889888988898889,-0.4512355308386851
8.892889288928892,-0.4918150766343953
8.895889588958894,-0.40312765130483547
8.898889888988899,-0.40304977367057543
8.901890189018902,-0.46118950186614194
8.904890489048904,-0.42512565911155376
8.907890789078907,-0.37809158242723634
8.91089108910891,-0.38739843957744835
8.913891389138913,-0.40027165837429596
8.916891689168917,-0.36938272885601625
8.91989198919892,-0.34990378797474275
8.922892289228923,-0.3608514518415087
8.925892589258925,-0.3367688047136184
8.928892889288928,-0.34860235330666606
8.93189318931893,-0.3567607633950337
8.934893489348934,-0.2792665879158473
8.937893789378938,-0.37409162520653505
8.94089408940894,-0.2903458575117708
8.943894389438944,-0.31659704680823075
8.946894689468946,-0.30428272655364313
8.949894989498949,-0.3830792264734634
8.952895289528952,-0.35208890752565464
8.955895589558954,-0.3476792231296262
8.958895889588959,-0.3624981509021876
8.961896189618962,-0.3711514855046743
8.964896489648964,-0.35146364395877977
8.967896789678967,-0.3683101830005532
8.97089708970897,-0.33899341774433095
8.973897389738973,-0.32888438280364546
8.976897689768977,-0.30039794168007705
8.97989798979898,-0.18943672663670474
8.982898289828983,-0.19202188663720754
8.985898589858985,-0.12237577884362608
8.988898889888988,-0.15409065440266684
8.99189918991899,-0.08240770318750112
8.994899489948994,-0.012977740508518534
8.997899789978998,0.03188173758775338
9.000900090009,0.08047941423782526
9.003900390039004,0.1387669965301444
9.006900690069006,0.14110147069279833
9.009900990099009,0.17140462627609848
